RowId,Location
2998,85
2999,63
3000,37
3001,32
3002,38
3003,59
3004,37
3005,70
3006,36
3007,38
3008,38
3009,27
3010,39
3011,58
3012,29
3013,75
3014,29
3015,41
3016,31
3017,21
3018,31
3019,48
3020,59
3021,64
3022,70
3023,35
3024,72
3025,50
3026,69
3027,49
3028,79
3029,65
3030,35
3031,28
3032,33
3033,59
3034,37
3035,70
3036,38
3037,34
3038,35
3039,23
3040,34
3041,58
3042,29
3043,77
3044,32
3045,40
3046,28
3047,18
3048,28
3049,46
3050,55
3051,57
3052,74
3053,32
3054,72
3055,45
3056,68
3057,42
3058,80
3059,67
3060,33
3061,27
3062,32
3063,60
3064,35
3065,71
3066,35
3067,34
3068,34
3069,22
3070,33
3071,57
3072,28
3073,79
3074,28
3075,38
3076,28
3077,16
3078,26
3079,45
3080,58
3081,61
3082,73
3083,30
3084,71
3085,45
3086,69
3087,44
3088,79
3089,66
3090,36
3091,29
3092,38
3093,59
3094,38
3095,72
3096,37
3097,36
3098,38
3099,22
3100,39
3101,58
3102,26
3103,79
3104,27
3105,36
3106,26
3107,15
3108,30
3109,49
3110,54
3111,64
3112,72
3113,32
3114,72
3115,49
3116,68
3117,49
3118,79
3119,68
3120,38
3121,29
3122,35
3123,61
3124,39
3125,74
3126,39
3127,35
3128,38
3129,21
3130,38
3131,57
3132,29
3133,80
3134,31
3135,38
3136,27
3137,16
3138,28
3139,46
3140,57
3141,63
3142,76
3143,32
3144,75
3145,47
3146,73
3147,45
3148,83
3149,65
3150,37
3151,31
3152,37
3153,61
3154,37
3155,71
3156,37
3157,36
3158,37
3159,26
3160,38
3161,55
3162,27
3163,78
3164,27
3165,39
3166,28
3167,18
3168,28
3169,43
3170,63
3171,62
3172,80
3173,33
3174,79
3175,46
3176,72
3177,43
3178,92
3179,68
3180,37
3181,29
3182,38
3183,62
3184,40
3185,73
3186,40
3187,35
3188,40
3189,23
3190,39
3191,56
3192,29
3193,82
3194,34
3195,43
3196,29
3197,13
3198,33
3199,49
3200,59
3201,61
3202,85
3203,37
3204,85
3205,49
3206,76
3207,49
3208,96
3209,68
3210,38
3211,30
3212,38
3213,62
3214,38
3215,73
3216,39
3217,35
3218,38
3219,24
3220,40
3221,57
3222,27
3223,80
3224,29
3225,41
3226,28
3227,17
3228,30
3229,47
3230,62
3231,63
3232,73
3233,36
3234,71
3235,49
3236,66
3237,48
3238,82
3239,66
3240,37
3241,29
3242,38
3243,60
3244,38
3245,72
3246,38
3247,35
3248,38
3249,22
3250,39
3251,57
3252,28
3253,78
3254,31
3255,36
3256,26
3257,15
3258,30
3259,50
3260,53
3261,63
3262,75
3263,35
3264,76
3265,49
3266,70
3267,49
3268,85
3269,66
3270,38
3271,27
3272,40
3273,59
3274,38
3275,72
3276,38
3277,32
3278,40
3279,19
3280,42
3281,55
3282,29
3283,78
3284,29
3285,35
3286,32
3287,13
3288,33
3289,46
3290,52
3291,61
3292,78
3293,35
3294,80
3295,47
3296,68
3297,48
3298,86
3299,64
3300,39
3301,29
3302,35
3303,59
3304,38
3305,72
3306,38
3307,36
3308,38
3309,23
3310,37
3311,53
3312,30
3313,81
3314,33
3315,42
3316,30
3317,17
3318,30
3319,45
3320,62
3321,61
3322,77
3323,31
3324,77
3325,46
3326,74
3327,41
3328,84
3329,68
3330,35
3331,27
3332,35
3333,62
3334,37
3335,73
3336,37
3337,35
3338,37
3339,22
3340,37
3341,60
3342,28
3343,80
3344,27
3345,37
3346,28
3347,16
3348,25
3349,49
3350,52
3351,64
3352,72
3353,33
3354,72
3355,48
3356,66
3357,48
3358,83
3359,63
3360,35
3361,29
3362,39
3363,58
3364,36
3365,70
3366,35
3367,36
3368,38
3369,23
3370,41
3371,56
3372,26
3373,74
3374,25
3375,37
3376,29
3377,20
3378,30
3379,45
3380,44
3381,65
3382,69
3383,35
3384,72
3385,48
3386,63
3387,48
3388,72
3389,68
3390,35
3391,30
3392,34
3393,61
3394,36
3395,73
3396,37
3397,36
3398,36
3399,23
3400,36
3401,59
3402,28
3403,79
3404,27
3405,39
3406,27
3407,18
3408,24
3409,50
3410,48
3411,62
3412,72
3413,34
3414,71
3415,48
3416,66
3417,48
3418,78
3419,68
3420,35
3421,28
3422,36
3423,61
3424,37
3425,73
3426,37
3427,35
3428,36
3429,22
3430,37
3431,59
3432,30
3433,82
3434,29
3435,38
3436,30
3437,14
3438,30
3439,48
3440,61
3441,60
3442,84
3443,37
3444,83
3445,48
3446,77
3447,49
3448,94
3449,68
3450,36
3451,28
3452,36
3453,62
3454,37
3455,75
3456,38
3457,36
3458,37
3459,22
3460,38
3461,56
3462,29
3463,83
3464,31
3465,40
3466,28
3467,15
3468,30
3469,46
3470,54
3471,60
3472,81
3473,34
3474,80
3475,46
3476,75
3477,46
3478,91
3479,64
3480,35
3481,30
3482,35
3483,59
3484,35
3485,71
3486,35
3487,35
3488,37
3489,23
3490,38
3491,53
3492,28
3493,78
3494,29
3495,42
3496,29
3497,15
3498,31
3499,50
3500,59
3501,62
3502,76
3503,36
3504,78
3505,50
3506,72
3507,49
3508,85
3509,65
3510,36
3511,30
3512,36
3513,60
3514,36
3515,71
3516,36
3517,36
3518,37
3519,24
3520,37
3521,58
3522,26
3523,77
3524,30
3525,39
3526,27
3527,18
3528,29
3529,48
3530,52
3531,60
3532,72
3533,35
3534,73
3535,49
3536,65
3537,48
3538,84
3539,73
3540,33
3541,29
3542,36
3543,65
3544,33
3545,79
3546,33
3547,38
3548,34
3549,22
3550,36
3551,62
3552,21
3553,86
3554,25
3555,41
3556,24
3557,15
3558,29
3559,55
3560,55
3561,73
3562,74
3563,38
3564,74
3565,55
3566,68
3567,56
3568,80
3569,65
3570,39
3571,28
3572,41
3573,58
3574,39
3575,70
3576,39
3577,33
3578,40
3579,21
3580,42
3581,55
3582,30
3583,77
3584,29
3585,35
3586,32
3587,13
3588,34
3589,47
3590,49
3591,61
3592,77
3593,35
3594,78
3595,47
3596,67
3597,49
3598,85
3599,67
3600,39
3601,28
3602,39
3603,59
3604,37
3605,75
3606,39
3607,36
3608,38
3609,20
3610,41
3611,54
3612,30
3613,81
3614,30
3615,39
3616,30
3617,14
3618,32
3619,48
3620,52
3621,66
3622,74
3623,31
3624,76
3625,48
3626,73
3627,46
3628,82
3629,67
3630,40
3631,31
3632,38
3633,61
3634,41
3635,73
3636,42
3637,38
3638,39
3639,25
3640,38
3641,57
3642,30
3643,82
3644,32
3645,42
3646,30
3647,17
3648,27
3649,48
3650,59
3651,61
3652,80
3653,31
3654,77
3655,47
3656,73
3657,46
3658,91
3659,70
3660,37
3661,30
3662,33
3663,61
3664,37
3665,74
3666,38
3667,36
3668,35
3669,23
3670,35
3671,56
3672,30
3673,83
3674,34
3675,41
3676,29
3677,17
3678,26
3679,44
3680,57
3681,59
3682,78
3683,31
3684,76
3685,45
3686,74
3687,44
3688,86
3689,65
3690,35
3691,32
3692,36
3693,60
3694,36
3695,71
3696,36
3697,36
3698,37
3699,24
3700,38
3701,59
3702,29
3703,75
3704,28
3705,38
3706,29
3707,19
3708,32
3709,48
3710,56
3711,65
3712,71
3713,34
3714,72
3715,49
3716,70
3717,49
3718,79
3719,69
3720,36
3721,29
3722,36
3723,63
3724,38
3725,74
3726,38
3727,36
3728,38
3729,24
3730,37
3731,61
3732,30
3733,79
3734,28
3735,38
3736,30
3737,19
3738,26
3739,48
3740,51
3741,62
3742,75
3743,33
3744,73
3745,48
3746,67
3747,48
3748,80
3749,66
3750,37
3751,31
3752,37
3753,61
3754,37
3755,71
3756,39
3757,36
3758,38
3759,27
3760,39
3761,57
3762,26
3763,78
3764,29
3765,41
3766,27
3767,19
3768,29
3769,48
3770,62
3771,61
3772,71
3773,37
3774,69
3775,49
3776,64
3777,48
3778,81
3779,63
3780,38
3781,30
3782,37
3783,60
3784,38
3785,71
3786,37
3787,36
3788,38
3789,25
3790,38
3791,55
3792,29
3793,78
3794,30
3795,40
3796,29
3797,19
3798,28
3799,48
3800,52
3801,64
3802,72
3803,35
3804,73
3805,49
3806,69
3807,48
3808,78
3809,68
3810,38
3811,30
3812,36
3813,62
3814,38
3815,74
3816,39
3817,36
3818,38
3819,24
3820,39
3821,59
3822,27
3823,80
3824,32
3825,38
3826,26
3827,17
3828,30
3829,50
3830,50
3831,64
3832,75
3833,34
3834,75
3835,49
3836,69
3837,48
3838,82
3839,68
3840,36
3841,30
3842,37
3843,62
3844,38
3845,73
3846,38
3847,36
3848,38
3849,25
3850,40
3851,58
3852,26
3853,80
3854,29
3855,41
3856,28
3857,18
3858,30
3859,48
3860,62
3861,65
3862,72
3863,36
3864,71
3865,50
3866,68
3867,49
3868,80
3869,68
3870,34
3871,29
3872,35
3873,61
3874,36
3875,72
3876,36
3877,35
3878,36
3879,24
3880,38
3881,59
3882,26
3883,80
3884,26
3885,38
3886,27
3887,16
3888,29
3889,48
3890,44
3891,61
3892,73
3893,35
3894,73
3895,47
3896,61
3897,49
3898,80
3899,72
3900,32
3901,25
3902,32
3903,64
3904,35
3905,79
3906,35
3907,35
3908,35
3909,18
3910,35
3911,58
3912,28
3913,87
3914,28
3915,38
3916,28
3917,11
3918,26
3919,45
3920,59
3921,65
3922,82
3923,31
3924,82
3925,48
3926,81
3927,45
3928,92
3929,70
3930,40
3931,31
3932,39
3933,61
3934,39
3935,75
3936,39
3937,35
3938,40
3939,21
3940,40
3941,56
3942,30
3943,83
3944,30
3945,40
3946,31
3947,13
3948,32
3949,48
3950,67
3951,66
3952,84
3953,31
3954,85
3955,47
3956,80
3957,47
3958,93
3959,66
3960,38
3961,31
3962,40
3963,59
3964,40
3965,73
3966,40
3967,37
3968,41
3969,23
3970,42
3971,55
3972,29
3973,78
3974,31
3975,36
3976,29
3977,16
3978,33
3979,48
3980,52
3981,66
3982,79
3983,33
3984,79
3985,48
3986,71
3987,49
3988,82
3989,68
3990,34
3991,26
3992,40
3993,60
3994,37
3995,72
3996,36
3997,33
3998,40
3999,20
4000,41
4001,55
4002,29
4003,78
4004,27
4005,36
4006,30
4007,11
4008,33
4009,54
4010,58
4011,67
4012,77
4013,36
4014,80
4015,52
4016,75
4017,55
4018,86
4019,68
4020,36
4021,29
4022,35
4023,61
4024,38
4025,73
4026,37
4027,36
4028,37
4029,23
4030,37
4031,61
4032,31
4033,80
4034,26
4035,37
4036,30
4037,19
4038,26
4039,50
4040,56
4041,62
4042,74
4043,34
4044,74
4045,49
4046,70
4047,46
4048,81
4049,66
4050,35
4051,29
4052,34
4053,59
4054,36
4055,68
4056,36
4057,34
4058,34
4059,25
4060,33
4061,58
4062,29
4063,76
4064,29
4065,39
4066,27
4067,20
4068,27
4069,46
4070,55
4071,56
4072,72
4073,33
4074,70
4075,44
4076,65
4077,43
4078,80
4079,67
4080,38
4081,26
4082,41
4083,59
4084,40
4085,73
4086,39
4087,32
4088,41
4089,19
4090,43
4091,56
4092,31
4093,80
4094,30
4095,35
4096,32
4097,13
4098,34
4099,46
4100,52
4101,64
4102,79
4103,34
4104,82
4105,47
4106,70
4107,48
4108,90
4109,66
4110,34
4111,33
4112,36
4113,60
4114,35
4115,71
4116,34
4117,37
4118,36
4119,26
4120,38
4121,56
4122,26
4123,77
4124,25
4125,37
4126,29
4127,19
4128,31
4129,50
4130,52
4131,64
4132,73
4133,39
4134,75
4135,51
4136,69
4137,52
4138,81
4139,69
4140,30
4141,28
4142,33
4143,63
4144,33
4145,73
4146,33
4147,35
4148,34
4149,23
4150,35
4151,60
4152,20
4153,81
4154,25
4155,39
4156,22
4157,15
4158,27
4159,50
4160,49
4161,66
4162,74
4163,36
4164,73
4165,50
4166,65
4167,51
4168,85
4169,64
4170,36
4171,32
4172,36
4173,59
4174,37
4175,69
4176,35
4177,36
4178,36
4179,25
4180,38
4181,54
4182,28
4183,76
4184,30
4185,38
4186,28
4187,19
4188,27
4189,49
4190,48
4191,62
4192,70
4193,37
4194,70
4195,49
4196,64
4197,49
4198,78
4199,69
4200,39
4201,29
4202,36
4203,63
4204,39
4205,74
4206,40
4207,36
4208,37
4209,24
4210,39
4211,57
4212,27
4213,80
4214,30
4215,41
4216,27
4217,17
4218,29
4219,45
4220,64
4221,61
4222,75
4223,36
4224,72
4225,48
4226,70
4227,46
4228,81
4229,65
4230,38
4231,28
4232,40
4233,58
4234,40
4235,73
4236,40
4237,36
4238,42
4239,22
4240,42
4241,56
4242,30
4243,78
4244,31
4245,36
4246,30
4247,15
4248,34
4249,47
4250,52
4251,67
4252,78
4253,31
4254,78
4255,48
4256,72
4257,47
4258,81
4259,67
4260,35
4261,30
4262,33
4263,61
4264,37
4265,72
4266,38
4267,36
4268,36
4269,24
4270,35
4271,59
4272,28
4273,78
4274,29
4275,40
4276,28
4277,18
4278,25
4279,48
4280,48
4281,60
4282,73
4283,34
4284,71
4285,47
4286,66
4287,46
4288,79
4289,67
4290,36
4291,32
4292,36
4293,62
4294,37
4295,73
4296,37
4297,37
4298,37
4299,24
4300,37
4301,59
4302,29
4303,77
4304,29
4305,41
4306,29
4307,19
4308,30
4309,51
4310,58
4311,64
4312,74
4313,34
4314,73
4315,49
4316,71
4317,51
4318,82
4319,67
4320,37
4321,26
4322,38
4323,61
4324,37
4325,74
4326,37
4327,36
4328,38
4329,22
4330,39
4331,55
4332,31
4333,81
4334,32
4335,40
4336,32
4337,15
4338,33
4339,46
4340,62
4341,66
4342,78
4343,34
4344,78
4345,49
4346,76
4347,47
4348,85
4349,65
4350,36
4351,31
4352,35
4353,60
4354,37
4355,71
4356,37
4357,37
4358,37
4359,25
4360,37
4361,55
4362,28
4363,78
4364,32
4365,44
4366,28
4367,19
4368,29
4369,48
4370,54
4371,59
4372,75
4373,36
4374,75
4375,48
4376,71
4377,47
4378,83
4379,67
4380,36
4381,31
4382,36
4383,61
4384,36
4385,72
4386,36
4387,37
4388,37
4389,24
4390,37
4391,59
4392,28
4393,77
4394,28
4395,40
4396,29
4397,19
4398,31
4399,49
4400,58
4401,65
4402,73
4403,35
4404,74
4405,49
4406,72
4407,50
4408,83
4409,66
4410,37
4411,26
4412,39
4413,59
4414,38
4415,73
4416,37
4417,31
4418,40
4419,17
4420,42
4421,55
4422,29
4423,80
4424,27
4425,34
4426,31
4427,10
4428,33
4429,46
4430,53
4431,64
4432,79
4433,34
4434,82
4435,48
4436,72
4437,48
4438,86
4439,68
4440,37
4441,29
4442,36
4443,62
4444,39
4445,73
4446,39
4447,35
4448,38
4449,23
4450,38
4451,57
4452,32
4453,79
4454,31
4455,37
4456,31
4457,17
4458,30
4459,48
4460,55
4461,63
4462,77
4463,33
4464,76
4465,48
4466,71
4467,48
4468,85
4469,67
4470,37
4471,29
4472,35
4473,62
4474,39
4475,73
4476,40
4477,34
4478,37
4479,23
4480,37
4481,57
4482,29
4483,82
4484,32
4485,39
4486,27
4487,15
4488,27
4489,48
4490,50
4491,62
4492,78
4493,33
4494,77
4495,47
4496,68
4497,46
4498,86
4499,67
4500,36
4501,27
4502,37
4503,61
4504,38
4505,75
4506,38
4507,35
4508,38
4509,19
4510,39
4511,59
4512,27
4513,82
4514,30
4515,36
4516,26
4517,12
4518,30
4519,50
4520,56
4521,65
4522,75
4523,31
4524,76
4525,49
4526,72
4527,49
4528,86
4529,66
4530,39
4531,27
4532,39
4533,61
4534,40
4535,75
4536,39
4537,36
4538,40
4539,21
4540,40
4541,58
4542,30
4543,81
4544,30
4545,37
4546,30
4547,13
4548,30
4549,47
4550,58
4551,66
4552,80
4553,33
4554,80
4555,48
4556,74
4557,47
4558,87
4559,68
4560,36
4561,26
4562,33
4563,61
4564,37
4565,74
4566,38
4567,34
4568,36
4569,19
4570,35
4571,57
4572,29
4573,83
4574,33
4575,38
4576,27
4577,13
4578,27
4579,46
4580,53
4581,60
4582,81
4583,28
4584,78
4585,44
4586,76
4587,43
4588,88
4589,68
4590,34
4591,30
4592,32
4593,61
4594,37
4595,72
4596,37
4597,34
4598,34
4599,24
4600,33
4601,60
4602,28
4603,80
4604,30
4605,40
4606,26
4607,18
4608,25
4609,47
4610,54
4611,56
4612,76
4613,32
4614,72
4615,45
4616,68
4617,45
4618,84
4619,67
4620,32
4621,30
4622,34
4623,63
4624,33
4625,74
4626,33
4627,35
4628,34
4629,22
4630,36
4631,61
4632,20
4633,81
4634,22
4635,39
4636,22
4637,13
4638,28
4639,52
4640,50
4641,66
4642,74
4643,39
4644,73
4645,52
4646,65
4647,53
4648,85
4649,65
4650,34
4651,25
4652,33
4653,61
4654,35
4655,71
4656,35
4657,31
4658,35
4659,20
4660,36
4661,56
4662,22
4663,78
4664,24
4665,35
4666,24
4667,13
4668,24
4669,43
4670,66
4671,61
4672,72
4673,34
4674,70
4675,47
4676,68
4677,45
4678,82
4679,65
4680,36
4681,29
4682,38
4683,59
4684,38
4685,70
4686,37
4687,35
4688,38
4689,23
4690,39
4691,53
4692,29
4693,77
4694,32
4695,41
4696,30
4697,15
4698,32
4699,50
4700,57
4701,59
4702,80
4703,37
4704,80
4705,48
4706,74
4707,50
4708,85
4709,67
4710,38
4711,30
4712,37
4713,60
4714,40
4715,73
4716,40
4717,36
4718,39
4719,22
4720,38
4721,55
4722,31
4723,83
4724,34
4725,41
4726,30
4727,14
4728,30
4729,45
4730,61
4731,62
4732,83
4733,29
4734,80
4735,45
4736,79
4737,44
4738,89
4739,69
4740,36
4741,31
4742,37
4743,63
4744,37
4745,74
4746,36
4747,36
4748,38
4749,23
4750,38
4751,57
4752,30
4753,80
4754,28
4755,38
4756,31
4757,17
4758,31
4759,53
4760,56
4761,67
4762,74
4763,35
4764,75
4765,50
4766,71
4767,52
4768,82
4769,67
4770,40
4771,27
4772,38
4773,59
4774,41
4775,72
4776,41
4777,34
4778,39
4779,21
4780,39
4781,57
4782,31
4783,81
4784,33
4785,38
4786,30
4787,14
4788,30
4789,46
4790,63
4791,60
4792,86
4793,33
4794,86
4795,47
4796,81
4797,46
4798,91
4799,69
4800,32
4801,28
4802,33
4803,62
4804,33
4805,73
4806,34
4807,34
4808,34
4809,22
4810,35
4811,61
4812,21
4813,80
4814,24
4815,40
4816,24
4817,14
4818,28
4819,49
4820,49
4821,63
4822,74
4823,37
4824,73
4825,49
4826,65
4827,48
4828,85
4829,65
4830,34
4831,27
4832,35
4833,61
4834,35
4835,73
4836,35
4837,33
4838,36
4839,22
4840,37
4841,56
4842,23
4843,79
4844,24
4845,36
4846,24
4847,14
4848,24
4849,45
4850,65
4851,64
4852,72
4853,35
4854,71
4855,48
4856,69
4857,48
4858,82
4859,66
4860,38
4861,29
4862,38
4863,60
4864,38
4865,73
4866,39
4867,35
4868,39
4869,22
4870,40
4871,57
4872,29
4873,79
4874,29
4875,36
4876,29
4877,15
4878,30
4879,48
4880,54
4881,65
4882,78
4883,36
4884,79
4885,49
4886,72
4887,48
4888,85
4889,67
4890,37
4891,28
4892,39
4893,58
4894,40
4895,76
4896,39
4897,37
4898,40
4899,19
4900,41
4901,56
4902,31
4903,80
4904,31
4905,37
4906,31
4907,13
4908,32
4909,48
4910,60
4911,64
4912,83
4913,31
4914,83
4915,47
4916,80
4917,46
4918,90
4919,64
4920,38
4921,30
4922,41
4923,58
4924,40
4925,72
4926,39
4927,36
4928,41
4929,23
4930,42
4931,55
4932,27
4933,76
4934,29
4935,36
4936,28
4937,16
4938,32
4939,47
4940,48
4941,64
4942,75
4943,33
4944,76
4945,48
4946,68
4947,48
4948,79
4949,65
4950,37
4951,28
4952,36
4953,59
4954,40
4955,71
4956,40
4957,33
4958,38
4959,21
4960,38
4961,56
4962,30
4963,80
4964,33
4965,37
4966,28
4967,14
4968,28
4969,44
4970,61
4971,59
4972,85
4973,33
4974,85
4975,45
4976,80
4977,45
4978,93
4979,71
4980,36
4981,28
4982,37
4983,63
4984,38
4985,75
4986,37
4987,34
4988,39
4989,21
4990,39
4991,58
4992,31
4993,81
4994,29
4995,37
4996,31
4997,13
4998,32
4999,51
5000,60
5001,65
5002,78
5003,34
5004,78
5005,49
5006,74
5007,50
5008,88
5009,66
5010,36
5011,29
5012,35
5013,60
5014,38
5015,73
5016,37
5017,37
5018,38
5019,22
5020,38
5021,59
5022,27
5023,81
5024,30
5025,38
5026,27
5027,14
5028,30
5029,49
5030,55
5031,65
5032,73
5033,31
5034,73
5035,49
5036,68
5037,48
5038,84
5039,69
5040,37
5041,30
5042,36
5043,62
5044,38
5045,73
5046,37
5047,36
5048,37
5049,24
5050,37
5051,59
5052,27
5053,81
5054,27
5055,40
5056,27
5057,16
5058,30
5059,51
5060,57
5061,64
5062,74
5063,35
5064,73
5065,50
5066,70
5067,49
5068,80
5069,70
5070,36
5071,29
5072,35
5073,62
5074,38
5075,76
5076,38
5077,35
5078,37
5079,22
5080,37
5081,60
5082,30
5083,84
5084,30
5085,39
5086,30
5087,15
5088,30
5089,50
5090,60
5091,61
5092,85
5093,35
5094,83
5095,48
5096,78
5097,49
5098,95
5099,65
5100,38
5101,30
5102,41
5103,58
5104,40
5105,71
5106,40
5107,35
5108,41
5109,23
5110,41
5111,55
5112,28
5113,77
5114,30
5115,36
5116,28
5117,16
5118,32
5119,46
5120,48
5121,63
5122,76
5123,32
5124,77
5125,47
5126,68
5127,48
5128,82
5129,65
5130,34
5131,32
5132,41
5133,59
5134,36
5135,72
5136,33
5137,37
5138,41
5139,22
5140,43
5141,51
5142,29
5143,79
5144,25
5145,38
5146,33
5147,13
5148,39
5149,48
5150,63
5151,73
5152,73
5153,37
5154,79
5155,53
5156,76
5157,51
5158,78
5159,66
5160,35
5161,28
5162,35
5163,59
5164,37
5165,74
5166,38
5167,37
5168,37
5169,20
5170,39
5171,54
5172,30
5173,81
5174,30
5175,41
5176,30
5177,15
5178,30
5179,47
5180,52
5181,66
5182,74
5183,31
5184,76
5185,48
5186,73
5187,45
5188,77
5189,66
5190,34
5191,31
5192,34
5193,59
5194,36
5195,70
5196,35
5197,38
5198,35
5199,25
5200,35
5201,55
5202,25
5203,80
5204,28
5205,41
5206,26
5207,16
5208,24
5209,47
5210,58
5211,62
5212,71
5213,32
5214,70
5215,46
5216,68
5217,46
5218,81
5219,68
5220,37
5221,30
5222,39
5223,62
5224,39
5225,74
5226,39
5227,36
5228,40
5229,23
5230,40
5231,56
5232,30
5233,82
5234,33
5235,42
5236,30
5237,13
5238,33
5239,51
5240,61
5241,62
5242,85
5243,38
5244,85
5245,50
5246,77
5247,51
5248,96
5249,66
5250,40
5251,31
5252,38
5253,60
5254,40
5255,71
5256,40
5257,36
5258,39
5259,25
5260,39
5261,54
5262,30
5263,79
5264,35
5265,42
5266,30
5267,15
5268,34
5269,49
5270,60
5271,61
5272,81
5273,32
5274,80
5275,48
5276,73
5277,46
5278,93
5279,67
5280,33
5281,29
5282,31
5283,61
5284,35
5285,71
5286,36
5287,34
5288,33
5289,24
5290,32
5291,59
5292,28
5293,79
5294,28
5295,39
5296,26
5297,19
5298,24
5299,44
5300,56
5301,58
5302,73
5303,32
5304,70
5305,45
5306,68
5307,44
5308,81
5309,68
5310,37
5311,30
5312,34
5313,61
5314,39
5315,72
5316,39
5317,35
5318,37
5319,24
5320,35
5321,57
5322,29
5323,79
5324,31
5325,42
5326,27
5327,17
5328,25
5329,48
5330,58
5331,58
5332,81
5333,30
5334,77
5335,44
5336,73
5337,44
5338,87
5339,66
5340,37
5341,30
5342,39
5343,60
5344,38
5345,72
5346,36
5347,36
5348,40
5349,23
5350,41
5351,57
5352,27
5353,78
5354,28
5355,37
5356,29
5357,15
5358,33
5359,51
5360,55
5361,68
5362,72
5363,35
5364,75
5365,52
5366,70
5367,52
5368,78
5369,69
5370,35
5371,26
5372,35
5373,62
5374,36
5375,75
5376,35
5377,34
5378,35
5379,20
5380,37
5381,57
5382,25
5383,81
5384,23
5385,39
5386,26
5387,13
5388,25
5389,47
5390,63
5391,66
5392,80
5393,31
5394,82
5395,47
5396,75
5397,45
5398,90
5399,69
5400,36
5401,28
5402,35
5403,60
5404,35
5405,74
5406,33
5407,35
5408,37
5409,20
5410,39
5411,53
5412,28
5413,81
5414,25
5415,35
5416,31
5417,12
5418,34
5419,49
5420,70
5421,74
5422,71
5423,32
5424,77
5425,52
5426,75
5427,49
5428,82
5429,65
5430,34
5431,30
5432,32
5433,60
5434,35
5435,71
5436,35
5437,36
5438,34
5439,25
5440,34
5441,59
5442,27
5443,78
5444,28
5445,40
5446,27
5447,19
5448,27
5449,47
5450,54
5451,59
5452,70
5453,35
5454,69
5455,47
5456,66
5457,45
5458,78
5459,66
5460,38
5461,26
5462,41
5463,59
5464,39
5465,72
5466,39
5467,32
5468,41
5469,19
5470,42
5471,56
5472,30
5473,79
5474,30
5475,35
5476,32
5477,12
5478,34
5479,46
5480,50
5481,62
5482,78
5483,33
5484,80
5485,46
5486,68
5487,48
5488,86
5489,67
5490,38
5491,29
5492,37
5493,60
5494,40
5495,75
5496,40
5497,37
5498,39
5499,21
5500,39
5501,56
5502,27
5503,83
5504,30
5505,39
5506,26
5507,13
5508,27
5509,47
5510,54
5511,64
5512,79
5513,31
5514,79
5515,47
5516,71
5517,46
5518,89
5519,65
5520,37
5521,30
5522,37
5523,60
5524,37
5525,71
5526,37
5527,36
5528,38
5529,24
5530,39
5531,55
5532,31
5533,77
5534,29
5535,38
5536,31
5537,17
5538,31
5539,51
5540,55
5541,64
5542,72
5543,36
5544,74
5545,51
5546,68
5547,50
5548,83
5549,64
5550,35
5551,31
5552,37
5553,60
5554,36
5555,71
5556,36
5557,37
5558,38
5559,24
5560,39
5561,56
5562,29
5563,77
5564,28
5565,40
5566,29
5567,18
5568,34
5569,48
5570,57
5571,67
5572,70
5573,35
5574,73
5575,50
5576,70
5577,48
5578,77
5579,63
5580,35
5581,29
5582,36
5583,58
5584,35
5585,70
5586,35
5587,36
5588,36
5589,23
5590,37
5591,52
5592,26
5593,79
5594,27
5595,38
5596,27
5597,15
5598,28
5599,43
5600,54
5601,64
5602,72
5603,31
5604,73
5605,47
5606,70
5607,44
5608,76
5609,70
5610,39
5611,27
5612,36
5613,63
5614,40
5615,75
5616,41
5617,34
5618,38
5619,22
5620,37
5621,59
5622,33
5623,82
5624,32
5625,38
5626,30
5627,15
5628,28
5629,49
5630,58
5631,61
5632,81
5633,31
5634,78
5635,47
5636,74
5637,47
5638,92
5639,68
5640,38
5641,28
5642,37
5643,60
5644,41
5645,72
5646,41
5647,33
5648,39
5649,21
5650,39
5651,57
5652,30
5653,81
5654,33
5655,38
5656,29
5657,13
5658,30
5659,47
5660,63
5661,59
5662,87
5663,34
5664,86
5665,47
5666,81
5667,47
5668,95
5669,69
5670,36
5671,29
5672,36
5673,63
5674,38
5675,75
5676,39
5677,35
5678,37
5679,22
5680,37
5681,58
5682,26
5683,82
5684,29
5685,38
5686,25
5687,14
5688,26
5689,48
5690,53
5691,64
5692,77
5693,31
5694,75
5695,47
5696,70
5697,47
5698,83
5699,67
5700,37
5701,29
5702,39
5703,62
5704,38
5705,73
5706,37
5707,34
5708,39
5709,22
5710,40
5711,56
5712,30
5713,80
5714,28
5715,37
5716,30
5717,16
5718,31
5719,49
5720,55
5721,65
5722,78
5723,35
5724,79
5725,49
5726,72
5727,50
5728,88
5729,70
5730,35
5731,30
5732,34
5733,63
5734,37
5735,75
5736,38
5737,36
5738,36
5739,24
5740,36
5741,61
5742,27
5743,81
5744,28
5745,39
5746,26
5747,18
5748,24
5749,49
5750,47
5751,63
5752,73
5753,33
5754,71
5755,48
5756,65
5757,48
5758,80
5759,67
5760,36
5761,32
5762,38
