RowId,Location
2740,-6
2741,-1
2742,0
2743,1
2744,0
2745,-5
2746,0
2747,-3
2748,-2
2749,0
2750,-1
2751,1
2752,0
2753,0
2754,-1
2755,2
2756,0
2757,-1
2758,0
2759,0
2760,9
2761,2
2762,5
2763,5
2764,-6
2765,-3
2766,-6
2767,4
2768,5
2769,-6
2770,-10
2771,0
2772,0
2773,1
2774,0
2775,-9
2776,0
2777,-4
2778,-4
2779,-1
2780,0
2781,1
2782,0
2783,-1
2784,-3
2785,4
2786,0
2787,-3
2788,0
2789,0
2790,11
2791,3
2792,7
2793,6
2794,-8
2795,-5
2796,-5
2797,5
2798,6
2799,-6
2800,-13
2801,0
2802,0
2803,2
2804,-3
2805,-9
2806,0
2807,-5
2808,-3
2809,0
2810,0
2811,3
2812,0
2813,-2
2814,-4
2815,7
2816,0
2817,-3
2818,0
2819,0
2820,10
2821,0
2822,5
2823,7
2824,-9
2825,-5
2826,-7
2827,4
2828,5
2829,-4
2830,-13
2831,0
2832,0
2833,3
2834,-1
2835,-10
2836,0
2837,-2
2838,-4
2839,-2
2840,0
2841,3
2842,0
2843,-1
2844,-4
2845,6
2846,-3
2847,-3
2848,1
2849,0
2850,11
2851,2
2852,6
2853,7
2854,-11
2855,-5
2856,-6
2857,4
2858,6
2859,-4
2860,-12
2861,-1
2862,3
2863,1
2864,-2
2865,-11
2866,0
2867,-6
2868,-4
2869,0
2870,0
2871,3
2872,0
2873,-2
2874,-3
2875,6
2876,-1
2877,-3
2878,0
2879,1
2880,14
2881,4
2882,9
2883,9
2884,-13
2885,-8
2886,-10
2887,9
2888,10
2889,-10
2890,-22
2891,0
2892,1
2893,3
2894,-4
2895,-19
2896,-3
2897,-9
2898,-5
2899,-1
2900,1
2901,2
2902,-2
2903,0
2904,-5
2905,9
2906,0
2907,-4
2908,0
2909,0
2910,10
2911,4
2912,7
2913,6
2914,-10
2915,-4
2916,-5
2917,4
2918,5
2919,-6
2920,-12
2921,-2
2922,0
2923,2
2924,-1
2925,-10
2926,-1
2927,-5
2928,-2
2929,-1
2930,-1
2931,3
2932,0
2933,-2
2934,-5
2935,6
2936,0
2937,-2
2938,-2
2939,2
2940,7
2941,8
2942,3
2943,4
2944,-7
2945,-3
2946,-5
2947,7
2948,7
2949,-7
2950,-15
2951,0
2952,-4
2953,0
2954,-3
2955,-14
2956,-3
2957,-6
2958,-4
2959,-1
2960,2
2961,6
2962,-5
2963,2
2964,-2
2965,10
2966,1
2967,0
2968,0
2969,2
2970,10
2971,5
2972,6
2973,6
2974,-10
2975,-4
2976,-8
2977,9
2978,10
2979,-7
2980,-18
2981,0
2982,0
2983,2
2984,-6
2985,-16
2986,-3
2987,-6
2988,-6
2989,0
2990,4
2991,5
2992,-3
2993,1
2994,-3
2995,8
2996,0
2997,-1
2998,0
2999,0
3000,11
3001,2
3002,11
3003,9
3004,-10
3005,-5
3006,-10
3007,5
3008,9
3009,-13
3010,-17
3011,0
3012,0
3013,5
3014,-2
3015,-14
3016,-1
3017,-10
3018,-6
3019,-3
3020,-3
3021,1
3022,-1
3023,0
3024,-4
3025,11
3026,0
3027,-2
3028,0
3029,0
3030,8
3031,0
3032,6
3033,5
3034,-8
3035,-4
3036,-4
3037,3
3038,3
3039,-2
3040,-11
3041,-1
3042,0
3043,1
3044,-1
3045,-8
3046,-1
3047,-3
3048,-3
3049,-1
3050,-1
3051,2
3052,0
3053,-1
3054,-4
3055,4
3056,-1
3057,-2
3058,0
3059,-1
3060,8
3061,0
3062,3
3063,4
3064,-8
3065,-5
3066,-5
3067,3
3068,4
3069,-3
3070,-10
3071,-1
3072,0
3073,2
3074,-3
3075,-8
3076,0
3077,-5
3078,-2
3079,0
3080,0
3081,2
3082,0
3083,0
3084,-4
3085,4
3086,-1
3087,-3
3088,0
3089,0
3090,8
3091,0
3092,6
3093,4
3094,-6
3095,-5
3096,-6
3097,4
3098,4
3099,-5
3100,-12
3101,-1
3102,1
3103,0
3104,-2
3105,-9
3106,0
3107,-5
3108,-4
3109,0
3110,0
3111,2
3112,0
3113,-1
3114,-3
3115,5
3116,-2
3117,-3
3118,0
3119,-1
3120,12
3121,2
3122,8
3123,9
3124,-10
3125,-5
3126,-6
3127,7
3128,5
3129,-5
3130,-15
3131,-1
3132,0
3133,3
3134,-2
3135,-12
3136,0
3137,-5
3138,-4
3139,0
3140,0
3141,2
3142,0
3143,-1
3144,-4
3145,7
3146,-1
3147,-4
3148,0
3149,1
3150,9
3151,-1
3152,7
3153,2
3154,-7
3155,-2
3156,-4
3157,6
3158,0
3159,-6
3160,-12
3161,1
3162,0
3163,3
3164,-3
3165,-7
3166,0
3167,-4
3168,-3
3169,-1
3170,0
3171,1
3172,-1
3173,-1
3174,-5
3175,5
3176,0
3177,-4
3178,0
3179,0
3180,7
3181,2
3182,5
3183,5
3184,-7
3185,-4
3186,-4
3187,5
3188,6
3189,-5
3190,-12
3191,0
3192,0
3193,1
3194,-2
3195,-10
3196,-2
3197,-5
3198,-2
3199,0
3200,-1
3201,1
3202,0
3203,0
3204,-4
3205,4
3206,0
3207,-2
3208,0
3209,0
3210,9
3211,1
3212,5
3213,5
3214,-9
3215,-4
3216,-6
3217,6
3218,5
3219,-3
3220,-10
3221,-1
3222,-1
3223,1
3224,-1
3225,-9
3226,0
3227,-4
3228,-2
3229,0
3230,1
3231,2
3232,0
3233,-1
3234,-3
3235,6
3236,-1
3237,-3
3238,0
3239,-1
3240,13
3241,2
3242,9
3243,10
3244,-11
3245,-6
3246,-8
3247,7
3248,8
3249,-6
3250,-19
3251,0
3252,1
3253,3
3254,0
3255,-15
3256,0
3257,-8
3258,-5
3259,-1
3260,0
3261,4
3262,0
3263,-2
3264,-6
3265,7
3266,-1
3267,-5
3268,0
3269,1
3270,11
3271,3
3272,6
3273,8
3274,-8
3275,-3
3276,-8
3277,4
3278,7
3279,-6
3280,-12
3281,-1
3282,1
3283,1
3284,-1
3285,-12
3286,0
3287,-4
3288,-2
3289,-1
3290,-1
3291,0
3292,0
3293,-2
3294,-4
3295,5
3296,2
3297,-4
3298,0
3299,2
3300,10
3301,4
3302,7
3303,8
3304,-9
3305,-4
3306,-8
3307,8
3308,11
3309,-8
3310,-19
3311,0
3312,-2
3313,4
3314,-5
3315,-17
3316,-4
3317,-6
3318,-6
3319,-2
3320,3
3321,5
3322,-5
3323,1
3324,-4
3325,8
3326,2
3327,-2
3328,-1
3329,-1
3330,9
3331,0
3332,4
3333,6
3334,-7
3335,-5
3336,-6
3337,3
3338,4
3339,-3
3340,-12
3341,0
3342,0
3343,3
3344,-1
3345,-9
3346,0
3347,-3
3348,-3
3349,-1
3350,0
3351,2
3352,0
3353,0
3354,-4
3355,6
3356,-3
3357,-3
3358,1
3359,2
3360,11
3361,7
3362,6
3363,8
3364,-6
3365,-4
3366,-11
3367,5
3368,7
3369,-7
3370,-15
3371,-2
3372,-1
3373,2
3374,0
3375,-14
3376,-6
3377,-8
3378,-5
3379,-4
3380,0
3381,3
3382,0
3383,0
3384,-6
3385,8
3386,4
3387,0
3388,0
3389,0
3390,8
3391,0
3392,6
3393,5
3394,-8
3395,-3
3396,-6
3397,3
3398,5
3399,-5
3400,-12
3401,0
3402,2
3403,2
3404,-1
3405,-8
3406,0
3407,-4
3408,-4
3409,-2
3410,0
3411,2
3412,0
3413,-1
3414,-3
3415,5
3416,-1
3417,-3
3418,0
3419,0
3420,8
3421,1
3422,5
3423,6
3424,-8
3425,-5
3426,-6
3427,5
3428,7
3429,-5
3430,-11
3431,-2
3432,0
3433,2
3434,-1
3435,-9
3436,0
3437,-5
3438,-4
3439,0
3440,0
3441,2
3442,0
3443,0
3444,-2
3445,5
3446,-1
3447,-3
3448,0
3449,-1
3450,12
3451,0
3452,8
3453,7
3454,-10
3455,-4
3456,-7
3457,5
3458,6
3459,-5
3460,-13
3461,0
3462,1
3463,2
3464,-2
3465,-11
3466,0
3467,-3
3468,-2
3469,-2
3470,0
3471,2
3472,0
3473,0
3474,-4
3475,7
3476,-2
3477,-4
3478,0
3479,2
3480,8
3481,6
3482,6
3483,7
3484,-7
3485,-3
3486,-7
3487,8
3488,8
3489,-8
3490,-19
3491,0
3492,-3
3493,2
3494,-5
3495,-17
3496,-4
3497,-7
3498,-6
3499,-1
3500,2
3501,5
3502,-6
3503,1
3504,-4
3505,8
3506,1
3507,-1
3508,0
3509,2
3510,9
3511,5
3512,6
3513,8
3514,-10
3515,-7
3516,-8
3517,4
3518,9
3519,-8
3520,-17
3521,2
3522,0
3523,2
3524,-3
3525,-14
3526,-4
3527,-4
3528,-1
3529,-2
3530,-1
3531,3
3532,-1
3533,2
3534,-6
3535,7
3536,3
3537,-3
3538,1
3539,0
3540,9
3541,0
3542,6
3543,7
3544,-7
3545,-3
3546,-6
3547,2
3548,2
3549,-6
3550,-14
3551,0
3552,1
3553,3
3554,-2
3555,-8
3556,0
3557,-5
3558,-3
3559,0
3560,-2
3561,2
3562,1
3563,-1
3564,-3
3565,3
3566,0
3567,-2
3568,0
3569,0
3570,9
3571,4
3572,5
3573,7
3574,-7
3575,-4
3576,-6
3577,5
3578,5
3579,-5
3580,-12
3581,0
3582,0
3583,2
3584,0
3585,-12
3586,-2
3587,-4
3588,-2
3589,-1
3590,-1
3591,0
3592,0
3593,0
3594,-5
3595,4
3596,2
3597,-3
3598,0
3599,0
3600,12
3601,5
3602,6
3603,8
3604,-9
3605,-6
3606,-8
3607,6
3608,8
3609,-7
3610,-16
3611,-1
3612,0
3613,3
3614,-3
3615,-14
3616,0
3617,-7
3618,-5
3619,-1
3620,0
3621,2
3622,-3
3623,0
3624,-4
3625,8
3626,0
3627,-4
3628,0
3629,0
3630,8
3631,2
3632,5
3633,5
3634,-8
3635,-5
3636,-5
3637,5
3638,5
3639,-6
3640,-11
3641,0
3642,0
3643,1
3644,-3
3645,-10
3646,0
3647,-5
3648,-2
3649,0
3650,0
3651,1
3652,-1
3653,0
3654,-4
3655,5
3656,0
3657,-3
3658,0
3659,0
3660,13
3661,0
3662,7
3663,8
3664,-9
3665,-7
3666,-7
3667,4
3668,6
3669,-4
3670,-11
3671,-2
3672,0
3673,3
3674,-3
3675,-11
3676,0
3677,-3
3678,-3
3679,-1
3680,2
3681,2
3682,0
3683,0
3684,-3
3685,7
3686,-3
3687,-2
3688,0
3689,2
3690,10
3691,4
3692,7
3693,6
3694,-9
3695,-5
3696,-6
3697,7
3698,4
3699,-7
3700,-16
3701,-1
3702,-3
3703,2
3704,-3
3705,-12
3706,-4
3707,-4
3708,-3
3709,-1
3710,-1
3711,4
3712,-4
3713,0
3714,-5
3715,8
3716,0
3717,-3
3718,0
3719,-1
3720,10
3721,1
3722,6
3723,8
3724,-10
3725,-4
3726,-7
3727,6
3728,6
3729,-6
3730,-13
3731,0
3732,1
3733,4
3734,-2
3735,-9
3736,0
3737,-4
3738,-3
3739,-1
3740,3
3741,2
3742,0
3743,-1
3744,-4
3745,5
3746,-2
3747,-4
3748,1
3749,0
3750,9
3751,1
3752,5
3753,5
3754,-9
3755,-5
3756,-6
3757,5
3758,2
3759,-4
3760,-12
3761,-1
3762,0
3763,2
3764,-1
3765,-9
3766,0
3767,-4
3768,-2
3769,0
3770,1
3771,1
3772,0
3773,-1
3774,-3
3775,5
3776,-2
3777,-3
3778,0
3779,1
3780,11
3781,5
3782,9
3783,6
3784,-8
3785,-4
3786,-7
3787,5
3788,6
3789,-7
3790,-16
3791,0
3792,-1
3793,3
3794,-3
3795,-9
3796,-2
3797,-7
3798,-5
3799,-2
3800,0
3801,3
3802,-3
3803,1
3804,-5
3805,10
3806,1
3807,-2
3808,-2
3809,-1
3810,12
3811,2
3812,9
3813,10
3814,-11
3815,-5
3816,-7
3817,8
3818,8
3819,-6
3820,-17
3821,-1
3822,1
3823,3
3824,-3
3825,-15
3826,0
3827,-7
3828,-4
3829,-1
3830,0
3831,3
3832,0
3833,-3
3834,-5
3835,8
3836,-1
3837,-4
3838,-1
3839,0
3840,9
3841,2
3842,5
3843,5
3844,-8
3845,-4
3846,-6
3847,5
3848,4
3849,-4
3850,-10
3851,-2
3852,-1
3853,1
3854,-1
3855,-9
3856,0
3857,-4
3858,-1
3859,0
3860,1
3861,2
3862,0
3863,-1
3864,-4
3865,5
3866,-2
3867,-3
3868,0
3869,0
3870,8
3871,3
3872,4
3873,5
3874,-4
3875,-3
3876,-5
3877,3
3878,4
3879,-4
3880,-9
3881,0
3882,0
3883,1
3884,0
3885,-8
3886,-1
3887,-4
3888,-3
3889,-1
3890,-1
3891,1
3892,0
3893,0
3894,-3
3895,4
3896,1
3897,-1
3898,0
3899,1
3900,15
3901,2
3902,9
3903,9
3904,-11
3905,-6
3906,-8
3907,6
3908,7
3909,-7
3910,-17
3911,-3
3912,1
3913,1
3914,-1
3915,-14
3916,0
3917,-5
3918,-5
3919,-3
3920,1
3921,3
3922,-1
3923,-1
3924,-4
3925,9
3926,-3
3927,-3
3928,-1
3929,0
3930,10
3931,3
3932,6
3933,7
3934,-10
3935,-5
3936,-5
3937,5
3938,6
3939,-4
3940,-13
3941,-1
3942,0
3943,0
3944,-3
3945,-12
3946,-1
3947,-7
3948,-4
3949,-1
3950,-1
3951,3
3952,0
3953,1
3954,-5
3955,6
3956,0
3957,-3
3958,1
3959,0
3960,14
3961,4
3962,8
3963,9
3964,-12
3965,-7
3966,-8
3967,8
3968,10
3969,-8
3970,-20
3971,-1
3972,0
3973,2
3974,-4
3975,-17
3976,-1
3977,-8
3978,-6
3979,-1
3980,0
3981,3
3982,-4
3983,0
3984,-4
3985,9
3986,1
3987,-5
3988,0
3989,0
3990,7
3991,1
3992,6
3993,5
3994,-7
3995,-5
3996,-4
3997,3
3998,5
3999,-2
4000,-10
4001,0
4002,0
4003,3
4004,-1
4005,-8
4006,0
4007,-4
4008,-3
4009,-1
4010,0
4011,3
4012,-1
4013,-1
4014,-3
4015,6
4016,-1
4017,-4
4018,0
4019,-1
4020,7
4021,1
4022,4
4023,5
4024,-7
4025,-4
4026,-6
4027,4
4028,3
4029,-4
4030,-11
4031,-3
4032,0
4033,2
4034,-2
4035,-9
4036,0
4037,-4
4038,-3
4039,-1
4040,0
4041,2
4042,0
4043,0
4044,-2
4045,5
4046,-2
4047,-3
4048,0
4049,0
4050,9
4051,0
4052,5
4053,5
4054,-7
4055,-4
4056,-4
4057,3
4058,2
4059,-3
4060,-10
4061,-1
4062,0
4063,1
4064,-1
4065,-7
4066,-1
4067,-3
4068,-2
4069,0
4070,-1
4071,2
4072,1
4073,-1
4074,-3
4075,6
4076,-1
4077,-2
4078,0
4079,0
4080,9
4081,3
4082,5
4083,8
4084,-6
4085,-3
4086,-6
4087,5
4088,8
4089,-6
4090,-12
4091,-1
4092,0
4093,0
4094,-1
4095,-12
4096,-1
4097,-4
4098,-3
4099,-1
4100,-1
4101,0
4102,0
4103,0
4104,-5
4105,5
4106,3
4107,-3
4108,-1
4109,0
4110,14
4111,4
4112,10
4113,9
4114,-10
4115,-6
4116,-7
4117,7
4118,8
4119,-7
4120,-18
4121,-1
4122,-2
4123,3
4124,-1
4125,-16
4126,-5
4127,-8
4128,-3
4129,-3
4130,-2
4131,3
4132,0
4133,0
4134,-6
4135,10
4136,0
4137,-3
4138,0
4139,0
4140,11
4141,2
4142,4
4143,6
4144,-8
4145,-3
4146,-8
4147,5
4148,6
4149,-6
4150,-14
4151,1
4152,0
4153,2
4154,-2
4155,-8
4156,0
4157,-5
4158,-3
4159,-1
4160,2
4161,3
4162,2
4163,-2
4164,-3
4165,5
4166,0
4167,-2
4168,0
4169,1
4170,8
4171,5
4172,9
4173,6
4174,-9
4175,-4
4176,-9
4177,2
4178,5
4179,-8
4180,-16
4181,0
4182,-1
4183,4
4184,-4
4185,-8
4186,0
4187,-6
4188,-5
4189,-3
4190,1
4191,3
4192,-2
4193,1
4194,-5
4195,8
4196,3
4197,-2
4198,-2
4199,0
4200,8
4201,2
4202,5
4203,6
4204,-9
4205,-5
4206,-6
4207,6
4208,5
4209,-4
4210,-12
4211,-2
4212,0
4213,2
4214,-2
4215,-10
4216,0
4217,-4
4218,-2
4219,0
4220,2
4221,1
4222,0
4223,0
4224,-4
4225,5
4226,-1
4227,-3
4228,-1
4229,0
4230,13
4231,3
4232,8
4233,9
4234,-13
4235,-8
4236,-9
4237,8
4238,10
4239,-9
4240,-20
4241,0
4242,1
4243,4
4244,-6
4245,-17
4246,-1
4247,-9
4248,-6
4249,-1
4250,1
4251,2
4252,-4
4253,0
4254,-3
4255,10
4256,0
4257,-5
4258,0
4259,-1
4260,8
4261,0
4262,5
4263,6
4264,-8
4265,-3
4266,-6
4267,3
4268,5
4269,-5
4270,-12
4271,0
4272,2
4273,2
4274,-2
4275,-7
4276,0
4277,-3
4278,-2
4279,-1
4280,1
4281,2
4282,0
4283,0
4284,-3
4285,5
4286,-1
4287,-3
4288,0
4289,1
4290,12
4291,7
4292,7
4293,5
4294,-8
4295,-4
4296,-5
4297,6
4298,5
4299,-7
4300,-14
4301,0
4302,-3
4303,2
4304,-3
4305,-13
4306,-2
4307,-6
4308,-4
4309,-3
4310,0
4311,4
4312,-5
4313,-1
4314,-5
4315,9
4316,-1
4317,-2
4318,0
4319,2
4320,10
4321,3
4322,6
4323,5
4324,-8
4325,-5
4326,-6
4327,4
4328,5
4329,-7
4330,-13
4331,-1
4332,-4
4333,2
4334,-4
4335,-12
4336,-4
4337,-3
4338,-5
4339,-1
4340,0
4341,2
4342,-3
4343,4
4344,-5
4345,7
4346,0
4347,-3
4348,-2
4349,2
4350,10
4351,5
4352,9
4353,6
4354,-6
4355,-2
4356,-8
4357,7
4358,9
4359,-8
4360,-20
4361,0
4362,-2
4363,3
4364,-3
4365,-15
4366,-4
4367,-7
4368,-7
4369,-3
4370,0
4371,4
4372,-6
4373,0
4374,-4
4375,8
4376,2
4377,-1
4378,-1
4379,3
4380,10
4381,6
4382,7
4383,5
4384,-8
4385,-4
4386,-4
4387,6
4388,4
4389,-6
4390,-13
4391,0
4392,-3
4393,2
4394,-2
4395,-11
4396,-3
4397,-4
4398,-3
4399,-2
4400,-1
4401,3
4402,-5
4403,0
4404,-5
4405,9
4406,-1
4407,0
4408,0
4409,1
4410,10
4411,4
4412,6
4413,7
4414,-8
4415,-2
4416,-8
4417,4
4418,8
4419,-6
4420,-12
4421,-1
4422,0
4423,1
4424,-2
4425,-11
4426,0
4427,-5
4428,-2
4429,-1
4430,0
4431,1
4432,0
4433,-1
4434,-6
4435,5
4436,2
4437,-4
4438,0
4439,0
4440,8
4441,2
4442,4
4443,5
4444,-6
4445,-3
4446,-5
4447,3
4448,4
4449,-5
4450,-9
4451,0
4452,0
4453,1
4454,-1
4455,-7
4456,0
4457,-4
4458,-3
4459,-1
4460,0
4461,1
4462,0
4463,0
4464,-3
4465,4
4466,1
4467,-3
4468,0
4469,0
4470,8
4471,1
4472,5
4473,6
4474,-10
4475,-5
4476,-5
4477,7
4478,5
4479,-6
4480,-12
4481,0
4482,0
4483,1
4484,-3
4485,-9
4486,0
4487,-4
4488,-3
4489,-2
4490,1
4491,2
4492,0
4493,0
4494,-3
4495,5
4496,-1
4497,-2
4498,0
4499,-1
4500,12
4501,3
4502,9
4503,8
4504,-12
4505,-7
4506,-9
4507,8
4508,7
4509,-6
4510,-17
4511,0
4512,0
4513,3
4514,-2
4515,-15
4516,0
4517,-8
4518,-6
4519,-1
4520,0
4521,3
4522,0
4523,-2
4524,-5
4525,8
4526,-2
4527,-5
4528,0
4529,0
4530,18
4531,5
4532,9
4533,10
4534,-14
4535,-8
4536,-10
4537,9
4538,12
4539,-8
4540,-21
4541,-1
4542,0
4543,3
4544,-4
4545,-18
4546,-1
4547,-9
4548,-5
4549,0
4550,0
4551,3
4552,-1
4553,1
4554,-6
4555,12
4556,0
4557,-4
4558,0
4559,0
4560,10
4561,0
4562,6
4563,4
4564,-8
4565,-5
4566,-4
4567,4
4568,3
4569,-4
4570,-10
4571,-2
4572,0
4573,3
4574,-1
4575,-9
4576,0
4577,-4
4578,-2
4579,-1
4580,0
4581,1
4582,2
4583,0
4584,-4
4585,6
4586,-3
4587,-2
4588,1
4589,0
4590,9
4591,0
4592,4
4593,4
4594,-8
4595,-4
4596,-3
4597,3
4598,4
4599,-3
4600,-9
4601,-1
4602,0
4603,1
4604,-2
4605,-8
4606,0
4607,-4
4608,-1
4609,-1
4610,0
4611,2
4612,1
4613,0
4614,-4
4615,5
4616,-1
4617,-2
4618,0
4619,0
4620,8
4621,4
4622,4
4623,7
4624,-7
4625,-5
4626,-8
4627,5
4628,4
4629,-6
4630,-11
4631,0
4632,0
4633,2
4634,1
4635,-8
4636,0
4637,-6
4638,-3
4639,0
4640,-1
4641,1
4642,1
4643,0
4644,-4
4645,7
4646,-1
4647,-4
4648,0
4649,1
4650,8
4651,3
4652,7
4653,5
4654,-7
4655,-3
4656,-6
4657,6
4658,5
4659,-4
4660,-11
4661,-1
4662,-1
4663,2
4664,0
4665,-10
4666,-2
4667,-3
4668,-3
4669,0
4670,0
4671,0
4672,0
4673,0
4674,-3
4675,4
4676,-1
4677,-3
4678,0
4679,2
4680,9
4681,5
4682,7
4683,6
4684,-8
4685,-4
4686,-6
4687,7
4688,7
4689,-7
4690,-18
4691,0
4692,-2
4693,3
4694,-4
4695,-16
4696,-4
4697,-7
4698,-4
4699,-2
4700,1
4701,4
4702,-5
4703,2
4704,-4
4705,8
4706,1
4707,0
4708,0
4709,0
4710,6
4711,0
4712,4
4713,5
4714,-8
4715,-5
4716,-5
4717,4
4718,5
4719,-4
4720,-11
4721,-1
4722,1
4723,2
4724,-1
4725,-8
4726,0
4727,-4
4728,-3
4729,0
4730,0
4731,1
4732,0
4733,-1
4734,-4
4735,4
4736,0
4737,-3
4738,0
4739,1
4740,10
4741,4
4742,4
4743,7
4744,-6
4745,-4
4746,-4
4747,5
4748,4
4749,-6
4750,-12
4751,0
4752,-2
4753,2
4754,-2
4755,-8
4756,-1
4757,-7
4758,-3
4759,-2
4760,-2
4761,3
4762,-2
4763,0
4764,-4
4765,7
4766,1
4767,-3
4768,0
4769,-1
4770,5
4771,0
4772,4
4773,3
4774,-5
4775,-3
4776,-4
4777,3
4778,3
4779,-3
4780,-7
4781,0
4782,0
4783,1
4784,0
4785,-6
4786,0
4787,-3
4788,-2
4789,-1
4790,0
4791,1
4792,0
4793,-1
4794,-2
4795,3
4796,0
4797,-2
4798,0
4799,-1
4800,11
4801,2
4802,2
4803,6
4804,-7
4805,-4
4806,-7
4807,5
4808,6
4809,-6
4810,-11
4811,0
4812,0
4813,1
4814,-3
4815,-7
4816,0
4817,-5
4818,-2
4819,-1
4820,0
4821,3
4822,0
4823,0
4824,-3
4825,6
4826,2
4827,-3
4828,0
4829,1
4830,8
4831,2
4832,6
4833,5
4834,-7
4835,-3
4836,-5
4837,5
4838,4
4839,-4
4840,-11
4841,-2
4842,-1
4843,3
4844,-1
4845,-10
4846,-2
4847,-4
4848,-4
4849,0
4850,0
4851,1
4852,-1
4853,0
4854,-3
4855,4
4856,-1
4857,-2
4858,0
4859,0
4860,18
4861,5
4862,10
4863,9
4864,-13
4865,-8
4866,-10
4867,9
4868,12
4869,-8
4870,-22
4871,-1
4872,0
4873,3
4874,-3
4875,-18
4876,-2
4877,-10
4878,-6
4879,-2
4880,-1
4881,2
4882,0
4883,0
4884,-7
4885,10
4886,0
4887,-3
4888,0
4889,0
4890,12
4891,5
4892,8
4893,8
4894,-11
4895,-8
4896,-10
4897,7
4898,9
4899,-8
4900,-19
4901,-2
4902,0
4903,2
4904,-3
4905,-16
4906,0
4907,-8
4908,-5
4909,-1
4910,0
4911,0
4912,-3
4913,-1
4914,-3
4915,7
4916,0
4917,-5
4918,0
4919,-1
4920,15
4921,4
4922,9
4923,9
4924,-12
4925,-7
4926,-9
4927,7
4928,9
4929,-9
4930,-21
4931,-2
4932,0
4933,4
4934,-3
4935,-17
4936,-1
4937,-9
4938,-7
4939,-1
4940,0
4941,2
4942,-4
4943,0
4944,-3
4945,10
4946,1
4947,-5
4948,0
4949,-1
4950,5
4951,0
4952,3
4953,3
4954,-6
4955,-3
4956,-4
4957,2
4958,3
4959,-2
4960,-8
4961,0
4962,0
4963,2
4964,0
4965,-6
4966,0
4967,-3
4968,-2
4969,-1
4970,0
4971,0
4972,0
4973,-1
4974,-3
4975,3
4976,0
4977,-2
4978,0
4979,1
4980,7
4981,3
4982,4
4983,5
4984,-5
4985,-3
4986,-4
4987,3
4988,3
4989,-5
4990,-9
4991,0
4992,-1
4993,2
4994,0
4995,-7
4996,0
4997,-3
4998,-3
4999,0
5000,0
5001,1
5002,0
5003,0
5004,-3
5005,4
5006,0
5007,-3
5008,0
5009,0
5010,9
5011,1
5012,6
5013,6
5014,-7
5015,-5
5016,-6
5017,4
5018,4
5019,-6
5020,-11
5021,0
5022,0
5023,1
5024,-3
5025,-10
5026,-1
5027,-3
5028,-2
5029,0
5030,0
5031,3
5032,-1
5033,-1
5034,-5
5035,6
5036,-1
5037,-3
5038,0
5039,1
5040,11
5041,2
5042,6
5043,8
5044,-9
5045,-4
5046,-6
5047,4
5048,6
5049,-5
5050,-13
5051,0
5052,1
5053,2
5054,0
5055,-12
5056,-1
5057,-6
5058,-3
5059,-1
5060,-1
5061,3
5062,-1
5063,-2
5064,-3
5065,6
5066,0
5067,-3
5068,0
5069,0
5070,8
5071,1
5072,5
5073,6
5074,-8
5075,-5
5076,-6
5077,5
5078,7
5079,-5
5080,-11
5081,-1
5082,0
5083,2
5084,-1
5085,-10
5086,0
5087,-5
5088,-4
5089,0
5090,0
5091,2
5092,0
5093,0
5094,-2
5095,5
5096,-1
5097,-3
5098,0
5099,-1
5100,15
5101,4
5102,9
5103,11
5104,-12
5105,-8
5106,-9
5107,8
5108,10
5109,-8
5110,-21
5111,-1
5112,0
5113,5
5114,-3
5115,-17
5116,0
5117,-9
5118,-7
5119,-1
5120,0
5121,2
5122,-4
5123,0
5124,-4
5125,10
5126,1
5127,-5
5128,0
5129,0
5130,7
5131,1
5132,5
5133,4
5134,-6
5135,-3
5136,-5
5137,3
5138,3
5139,-6
5140,-8
5141,-1
5142,0
5143,2
5144,0
5145,-6
5146,0
5147,-4
5148,-2
5149,-1
5150,0
5151,0
5152,0
5153,0
5154,-3
5155,4
5156,0
5157,-2
5158,0
5159,0
5160,12
5161,5
5162,5
5163,7
5164,-10
5165,-7
5166,-10
5167,7
5168,8
5169,-9
5170,-16
5171,-2
5172,-1
5173,3
5174,-2
5175,-12
5176,0
5177,-5
5178,-6
5179,-2
5180,0
5181,1
5182,-4
5183,0
5184,-3
5185,6
5186,0
5187,-3
5188,0
5189,3
5190,13
5191,3
5192,10
5193,9
5194,-10
5195,-5
5196,-8
5197,7
5198,5
5199,-7
5200,-18
5201,0
5202,-2
5203,1
5204,-4
5205,-16
5206,-4
5207,-7
5208,-2
5209,-4
5210,-1
5211,5
5212,-3
5213,0
5214,-7
5215,11
5216,-2
5217,-2
5218,-1
5219,0
5220,7
5221,2
5222,5
5223,5
5224,-8
5225,-4
5226,-4
5227,5
5228,6
5229,-5
5230,-12
5231,-1
5232,0
5233,2
5234,-3
5235,-10
5236,-1
5237,-5
5238,-2
5239,-1
5240,0
5241,2
5242,0
5243,-1
5244,-4
5245,5
5246,0
5247,-2
5248,0
5249,0
5250,8
5251,1
5252,5
5253,5
5254,-8
5255,-4
5256,-4
5257,4
5258,6
5259,-6
5260,-11
5261,0
5262,0
5263,1
5264,-3
5265,-10
5266,-1
5267,-6
5268,-2
5269,0
5270,-1
5271,2
5272,0
5273,0
5274,-4
5275,4
5276,0
5277,-2
5278,0
5279,0
5280,8
5281,0
5282,5
5283,4
5284,-8
5285,-5
5286,-4
5287,3
5288,3
5289,-3
5290,-9
5291,-1
5292,0
